station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,9.2,2026-05-11 08:50:00+00:00,2026-05-11 10:35:52.280001+00:00,
SN30247,fallback_data,10.4,2026-05-11 09:00:00+00:00,2026-05-11 10:35:52.280002+00:00,
SN30247,fallback_data,9.9,2026-05-11 09:10:00+00:00,2026-05-11 10:35:52.280003+00:00,
SN30247,fallback_data,10.6,2026-05-11 09:20:00+00:00,2026-05-11 10:35:52.280004+00:00,
SN30247,fallback_data,10.9,2026-05-11 09:30:00+00:00,2026-05-11 10:35:52.280005+00:00,
SN30247,fallback_data,10.5,2026-05-11 09:40:00+00:00,2026-05-11 10:35:52.280005+00:00,
SN30247,fallback_data,10.5,2026-05-11 09:50:00+00:00,2026-05-11 10:35:52.280006+00:00,
SN30247,fallback_data,10.3,2026-05-11 10:00:00+00:00,2026-05-11 10:35:52.280007+00:00,
SN30247,fallback_data,10.2,2026-05-11 10:10:00+00:00,2026-05-11 10:35:52.280008+00:00,
SN30247,fallback_data,11.3,2026-05-11 10:20:00+00:00,2026-05-11 10:35:52.280009+00:00,
SN30247,fallback_data,11.0,2026-05-11 10:30:00+00:00,2026-05-11 13:45:59.033783+00:00,
SN30247,fallback_data,10.5,2026-05-11 10:40:00+00:00,2026-05-11 13:45:59.033784+00:00,
SN30247,fallback_data,11.5,2026-05-11 10:50:00+00:00,2026-05-11 13:45:59.033785+00:00,
SN30247,fallback_data,11.5,2026-05-11 11:00:00+00:00,2026-05-11 13:45:59.033785+00:00,
SN30247,fallback_data,11.5,2026-05-11 11:10:00+00:00,2026-05-11 13:45:59.033786+00:00,
SN30247,fallback_data,11.4,2026-05-11 11:20:00+00:00,2026-05-11 13:45:59.033787+00:00,
SN30247,fallback_data,11.4,2026-05-11 11:30:00+00:00,2026-05-11 13:45:59.033788+00:00,
SN30247,fallback_data,11.5,2026-05-11 11:40:00+00:00,2026-05-11 13:45:59.033788+00:00,
SN30247,fallback_data,11.3,2026-05-11 11:50:00+00:00,2026-05-11 13:45:59.033789+00:00,
SN30247,fallback_data,11.0,2026-05-11 12:00:00+00:00,2026-05-11 13:45:59.033790+00:00,
SN30247,fallback_data,11.3,2026-05-11 12:10:00+00:00,2026-05-11 13:45:59.033791+00:00,
SN30247,fallback_data,11.3,2026-05-11 12:20:00+00:00,2026-05-11 13:45:59.033792+00:00,
SN30247,fallback_data,10.3,2026-05-11 12:30:00+00:00,2026-05-11 13:45:59.033793+00:00,
SN30247,fallback_data,11.4,2026-05-11 12:40:00+00:00,2026-05-11 13:45:59.033794+00:00,
SN30247,fallback_data,10.0,2026-05-11 12:50:00+00:00,2026-05-11 13:45:59.033795+00:00,
SN30247,fallback_data,10.5,2026-05-11 13:00:00+00:00,2026-05-11 13:45:59.033795+00:00,
SN30247,fallback_data,10.7,2026-05-11 13:10:00+00:00,2026-05-11 13:45:59.033796+00:00,
SN30247,fallback_data,10.6,2026-05-11 13:20:00+00:00,2026-05-11 13:45:59.033797+00:00,
SN30247,fallback_data,9.9,2026-05-11 13:30:00+00:00,2026-05-11 13:45:59.033798+00:00,
SN30247,fallback_data,10.4,2026-05-11 13:40:00+00:00,2026-05-11 16:30:49.059615+00:00,
SN30247,fallback_data,10.9,2026-05-11 13:50:00+00:00,2026-05-11 16:30:49.059616+00:00,
SN30247,fallback_data,10.5,2026-05-11 14:00:00+00:00,2026-05-11 16:30:49.059617+00:00,
SN30247,fallback_data,10.0,2026-05-11 14:10:00+00:00,2026-05-11 16:30:49.059618+00:00,
SN30247,fallback_data,10.8,2026-05-11 14:20:00+00:00,2026-05-11 16:30:49.059619+00:00,
SN30247,fallback_data,11.2,2026-05-11 14:30:00+00:00,2026-05-11 16:30:49.059620+00:00,
SN30247,fallback_data,10.8,2026-05-11 14:40:00+00:00,2026-05-11 16:30:49.059621+00:00,
SN30247,fallback_data,10.9,2026-05-11 14:50:00+00:00,2026-05-11 16:30:49.059622+00:00,
SN30247,fallback_data,10.4,2026-05-11 15:00:00+00:00,2026-05-11 16:30:49.059623+00:00,
SN30247,fallback_data,10.7,2026-05-11 15:10:00+00:00,2026-05-11 16:30:49.059624+00:00,
SN30247,fallback_data,11.2,2026-05-11 15:20:00+00:00,2026-05-11 16:30:49.059625+00:00,
SN30247,fallback_data,12.1,2026-05-11 15:30:00+00:00,2026-05-11 16:30:49.059626+00:00,
SN30247,fallback_data,11.7,2026-05-11 15:40:00+00:00,2026-05-11 16:30:49.059627+00:00,
SN30247,fallback_data,10.8,2026-05-11 15:50:00+00:00,2026-05-11 16:30:49.059628+00:00,
SN30247,fallback_data,10.1,2026-05-11 16:00:00+00:00,2026-05-11 16:30:49.059629+00:00,
SN30247,fallback_data,9.6,2026-05-11 16:10:00+00:00,2026-05-11 16:30:49.059630+00:00,
SN30247,fallback_data,9.5,2026-05-11 16:20:00+00:00,2026-05-11 18:55:56.787257+00:00,
SN30247,fallback_data,9.7,2026-05-11 16:30:00+00:00,2026-05-11 18:55:56.787258+00:00,
SN30247,fallback_data,9.5,2026-05-11 16:40:00+00:00,2026-05-11 18:55:56.787259+00:00,
SN30247,fallback_data,9.3,2026-05-11 16:50:00+00:00,2026-05-11 18:55:56.787260+00:00,
SN30247,fallback_data,9.4,2026-05-11 17:00:00+00:00,2026-05-11 18:55:56.787261+00:00,
SN30247,fallback_data,9.2,2026-05-11 17:10:00+00:00,2026-05-11 18:55:56.787262+00:00,
SN30247,fallback_data,9.2,2026-05-11 17:20:00+00:00,2026-05-11 18:55:56.787263+00:00,
SN30247,fallback_data,9.8,2026-05-11 17:30:00+00:00,2026-05-11 18:55:56.787265+00:00,
SN30247,fallback_data,9.6,2026-05-11 17:40:00+00:00,2026-05-11 18:55:56.787265+00:00,
SN30247,fallback_data,9.4,2026-05-11 17:50:00+00:00,2026-05-11 18:55:56.787267+00:00,
SN30247,fallback_data,9.0,2026-05-11 18:00:00+00:00,2026-05-11 18:55:56.787268+00:00,
SN30247,fallback_data,8.8,2026-05-11 18:10:00+00:00,2026-05-11 18:55:56.787269+00:00,
SN30247,fallback_data,8.6,2026-05-11 18:20:00+00:00,2026-05-11 18:55:56.787270+00:00,
SN30247,fallback_data,8.5,2026-05-11 18:30:00+00:00,2026-05-11 18:55:56.787271+00:00,
SN30247,fallback_data,8.4,2026-05-11 18:40:00+00:00,2026-05-11 18:55:56.787272+00:00,
SN30247,fallback_data,8.4,2026-05-11 18:50:00+00:00,2026-05-11 20:46:13.220730+00:00,
SN30247,fallback_data,8.4,2026-05-11 19:00:00+00:00,2026-05-11 20:46:13.220730+00:00,
SN30247,fallback_data,8.4,2026-05-11 19:10:00+00:00,2026-05-11 20:46:13.220731+00:00,
SN30247,fallback_data,8.3,2026-05-11 19:20:00+00:00,2026-05-11 20:46:13.220732+00:00,
SN30247,fallback_data,8.3,2026-05-11 19:30:00+00:00,2026-05-11 20:46:13.220733+00:00,
SN30247,fallback_data,8.2,2026-05-11 19:40:00+00:00,2026-05-11 20:46:13.220734+00:00,
SN30247,fallback_data,8.0,2026-05-11 19:50:00+00:00,2026-05-11 20:46:13.220735+00:00,
SN30247,fallback_data,7.9,2026-05-11 20:00:00+00:00,2026-05-11 20:46:13.220735+00:00,
SN30247,fallback_data,7.9,2026-05-11 20:10:00+00:00,2026-05-11 20:46:13.220736+00:00,
SN30247,fallback_data,7.8,2026-05-11 20:20:00+00:00,2026-05-11 20:46:13.220737+00:00,
SN30247,fallback_data,7.6,2026-05-11 20:30:00+00:00,2026-05-11 20:46:13.220738+00:00,
