station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,4.8,2026-05-14 06:30:00+00:00,2026-05-14 09:32:04.281209+00:00,
SN30247,fallback_data,4.8,2026-05-14 06:40:00+00:00,2026-05-14 09:32:04.281211+00:00,
SN30247,fallback_data,4.9,2026-05-14 06:50:00+00:00,2026-05-14 09:32:04.281212+00:00,
SN30247,fallback_data,5.0,2026-05-14 07:00:00+00:00,2026-05-14 09:32:04.281213+00:00,
SN30247,fallback_data,4.9,2026-05-14 07:10:00+00:00,2026-05-14 09:32:04.281214+00:00,
SN30247,fallback_data,5.0,2026-05-14 07:20:00+00:00,2026-05-14 09:32:04.281215+00:00,
SN30247,fallback_data,4.9,2026-05-14 07:30:00+00:00,2026-05-14 09:32:04.281216+00:00,
SN30247,fallback_data,5.0,2026-05-14 07:40:00+00:00,2026-05-14 09:32:04.281217+00:00,
SN30247,fallback_data,5.2,2026-05-14 07:50:00+00:00,2026-05-14 09:32:04.281218+00:00,
SN30247,fallback_data,5.2,2026-05-14 08:00:00+00:00,2026-05-14 09:32:04.281219+00:00,
SN30247,fallback_data,5.4,2026-05-14 08:10:00+00:00,2026-05-14 09:32:04.281220+00:00,
SN30247,fallback_data,5.6,2026-05-14 08:20:00+00:00,2026-05-14 09:32:04.281221+00:00,
SN30247,fallback_data,5.5,2026-05-14 08:30:00+00:00,2026-05-14 09:32:04.281222+00:00,
SN30247,fallback_data,5.4,2026-05-14 08:40:00+00:00,2026-05-14 09:32:04.281223+00:00,
SN30247,fallback_data,5.2,2026-05-14 08:50:00+00:00,2026-05-14 09:32:04.281223+00:00,
SN30247,fallback_data,5.9,2026-05-14 09:00:00+00:00,2026-05-14 09:32:04.281224+00:00,
SN30247,fallback_data,5.2,2026-05-14 09:10:00+00:00,2026-05-14 09:32:04.281225+00:00,
SN30247,fallback_data,5.3,2026-05-14 09:20:00+00:00,2026-05-14 11:49:26.623723+00:00,
SN30247,fallback_data,5.5,2026-05-14 09:30:00+00:00,2026-05-14 11:49:26.623724+00:00,
SN30247,fallback_data,5.4,2026-05-14 09:40:00+00:00,2026-05-14 11:49:26.623725+00:00,
SN30247,fallback_data,5.6,2026-05-14 09:50:00+00:00,2026-05-14 11:49:26.623725+00:00,
SN30247,fallback_data,5.4,2026-05-14 10:00:00+00:00,2026-05-14 11:49:26.623726+00:00,
SN30247,fallback_data,5.3,2026-05-14 10:10:00+00:00,2026-05-14 11:49:26.623727+00:00,
SN30247,fallback_data,5.5,2026-05-14 10:20:00+00:00,2026-05-14 11:49:26.623727+00:00,
SN30247,fallback_data,5.3,2026-05-14 10:30:00+00:00,2026-05-14 11:49:26.623728+00:00,
SN30247,fallback_data,5.6,2026-05-14 10:40:00+00:00,2026-05-14 11:49:26.623729+00:00,
SN30247,fallback_data,5.7,2026-05-14 10:50:00+00:00,2026-05-14 11:49:26.623729+00:00,
SN30247,fallback_data,5.9,2026-05-14 11:00:00+00:00,2026-05-14 11:49:26.623730+00:00,
SN30247,fallback_data,6.2,2026-05-14 11:10:00+00:00,2026-05-14 11:49:26.623731+00:00,
SN30247,fallback_data,5.7,2026-05-14 11:20:00+00:00,2026-05-14 11:49:26.623731+00:00,
SN30247,fallback_data,5.7,2026-05-14 11:30:00+00:00,2026-05-14 11:49:26.623732+00:00,
SN30247,fallback_data,5.7,2026-05-14 11:40:00+00:00,2026-05-14 14:01:51.415671+00:00,
SN30247,fallback_data,5.6,2026-05-14 11:50:00+00:00,2026-05-14 14:01:51.415672+00:00,
SN30247,fallback_data,5.7,2026-05-14 12:00:00+00:00,2026-05-14 14:01:51.415673+00:00,
SN30247,fallback_data,5.6,2026-05-14 12:10:00+00:00,2026-05-14 14:01:51.415674+00:00,
SN30247,fallback_data,5.5,2026-05-14 12:20:00+00:00,2026-05-14 14:01:51.415674+00:00,
SN30247,fallback_data,5.4,2026-05-14 12:30:00+00:00,2026-05-14 14:01:51.415675+00:00,
SN30247,fallback_data,5.8,2026-05-14 12:40:00+00:00,2026-05-14 14:01:51.415676+00:00,
SN30247,fallback_data,5.6,2026-05-14 12:50:00+00:00,2026-05-14 14:01:51.415677+00:00,
SN30247,fallback_data,5.9,2026-05-14 13:00:00+00:00,2026-05-14 14:01:51.415678+00:00,
SN30247,fallback_data,5.9,2026-05-14 13:10:00+00:00,2026-05-14 14:01:51.415679+00:00,
SN30247,fallback_data,6.0,2026-05-14 13:20:00+00:00,2026-05-14 14:01:51.415680+00:00,
SN30247,fallback_data,6.3,2026-05-14 13:30:00+00:00,2026-05-14 14:01:51.415680+00:00,
SN30247,fallback_data,5.9,2026-05-14 13:40:00+00:00,2026-05-14 14:01:51.415681+00:00,
SN30247,fallback_data,6.2,2026-05-14 13:50:00+00:00,2026-05-14 16:58:40.443529+00:00,
SN30247,fallback_data,5.9,2026-05-14 14:00:00+00:00,2026-05-14 16:58:40.443530+00:00,
SN30247,fallback_data,5.7,2026-05-14 14:10:00+00:00,2026-05-14 16:58:40.443532+00:00,
SN30247,fallback_data,5.6,2026-05-14 14:20:00+00:00,2026-05-14 16:58:40.443533+00:00,
SN30247,fallback_data,6.1,2026-05-14 14:30:00+00:00,2026-05-14 16:58:40.443535+00:00,
SN30247,fallback_data,6.3,2026-05-14 14:40:00+00:00,2026-05-14 16:58:40.443536+00:00,
SN30247,fallback_data,6.3,2026-05-14 14:50:00+00:00,2026-05-14 16:58:40.443538+00:00,
SN30247,fallback_data,6.2,2026-05-14 15:00:00+00:00,2026-05-14 16:58:40.443539+00:00,
SN30247,fallback_data,6.5,2026-05-14 15:10:00+00:00,2026-05-14 16:58:40.443541+00:00,
SN30247,fallback_data,6.3,2026-05-14 15:20:00+00:00,2026-05-14 16:58:40.443542+00:00,
SN30247,fallback_data,6.4,2026-05-14 15:30:00+00:00,2026-05-14 16:58:40.443544+00:00,
SN30247,fallback_data,6.6,2026-05-14 15:40:00+00:00,2026-05-14 16:58:40.443545+00:00,
SN30247,fallback_data,6.3,2026-05-14 15:50:00+00:00,2026-05-14 16:58:40.443547+00:00,
SN30247,fallback_data,6.3,2026-05-14 16:00:00+00:00,2026-05-14 16:58:40.443548+00:00,
SN30247,fallback_data,6.5,2026-05-14 16:10:00+00:00,2026-05-14 16:58:40.443550+00:00,
SN30247,fallback_data,6.2,2026-05-14 16:20:00+00:00,2026-05-14 16:58:40.443551+00:00,
SN30247,fallback_data,6.3,2026-05-14 16:30:00+00:00,2026-05-14 16:58:40.443553+00:00,
SN30247,fallback_data,6.4,2026-05-14 16:40:00+00:00,2026-05-14 16:58:40.443554+00:00,
SN30247,fallback_data,6.2,2026-05-14 16:50:00+00:00,2026-05-14 18:56:15.745946+00:00,
SN30247,fallback_data,6.4,2026-05-14 17:00:00+00:00,2026-05-14 18:56:15.745947+00:00,
SN30247,fallback_data,6.3,2026-05-14 17:10:00+00:00,2026-05-14 18:56:15.745948+00:00,
SN30247,fallback_data,6.2,2026-05-14 17:20:00+00:00,2026-05-14 18:56:15.745949+00:00,
SN30247,fallback_data,6.3,2026-05-14 17:30:00+00:00,2026-05-14 18:56:15.745950+00:00,
SN30247,fallback_data,6.1,2026-05-14 17:40:00+00:00,2026-05-14 18:56:15.745951+00:00,
SN30247,fallback_data,6.0,2026-05-14 17:50:00+00:00,2026-05-14 18:56:15.745952+00:00,
SN30247,fallback_data,5.9,2026-05-14 18:00:00+00:00,2026-05-14 18:56:15.745953+00:00,
SN30247,fallback_data,6.0,2026-05-14 18:10:00+00:00,2026-05-14 18:56:15.745954+00:00,
SN30247,fallback_data,5.9,2026-05-14 18:20:00+00:00,2026-05-14 18:56:15.745955+00:00,
SN30247,fallback_data,5.7,2026-05-14 18:30:00+00:00,2026-05-14 18:56:15.745956+00:00,
SN30247,fallback_data,5.5,2026-05-14 18:40:00+00:00,2026-05-14 18:56:15.745957+00:00,
SN30247,fallback_data,5.5,2026-05-14 18:50:00+00:00,2026-05-14 20:27:13.997556+00:00,
SN30247,fallback_data,5.4,2026-05-14 19:00:00+00:00,2026-05-14 20:27:13.997557+00:00,
SN30247,fallback_data,5.4,2026-05-14 19:10:00+00:00,2026-05-14 20:27:13.997558+00:00,
SN30247,fallback_data,5.3,2026-05-14 19:20:00+00:00,2026-05-14 20:27:13.997559+00:00,
SN30247,fallback_data,5.1,2026-05-14 19:30:00+00:00,2026-05-14 20:27:13.997560+00:00,
SN30247,fallback_data,5.0,2026-05-14 19:40:00+00:00,2026-05-14 20:27:13.997562+00:00,
SN30247,fallback_data,4.9,2026-05-14 19:50:00+00:00,2026-05-14 20:27:13.997563+00:00,
SN30247,fallback_data,4.8,2026-05-14 20:00:00+00:00,2026-05-14 20:27:13.997564+00:00,
SN30247,fallback_data,4.8,2026-05-14 20:10:00+00:00,2026-05-14 20:27:13.997565+00:00,
SN30247,fallback_data,4.9,2026-05-14 20:20:00+00:00,2026-05-14 22:07:34.657275+00:00,
SN30247,fallback_data,4.9,2026-05-14 20:30:00+00:00,2026-05-14 22:07:34.657276+00:00,
SN30247,fallback_data,5.0,2026-05-14 20:40:00+00:00,2026-05-14 22:07:34.657277+00:00,
SN30247,fallback_data,5.0,2026-05-14 20:50:00+00:00,2026-05-14 22:07:34.657278+00:00,
SN30247,fallback_data,5.2,2026-05-14 21:00:00+00:00,2026-05-14 22:07:34.657280+00:00,
SN30247,fallback_data,5.3,2026-05-14 21:10:00+00:00,2026-05-14 22:07:34.657281+00:00,
SN30247,fallback_data,4.4,2026-05-14 21:20:00+00:00,2026-05-14 22:07:34.657282+00:00,
SN30247,fallback_data,3.8,2026-05-14 21:30:00+00:00,2026-05-14 22:07:34.657283+00:00,
SN30247,fallback_data,3.9,2026-05-14 21:40:00+00:00,2026-05-14 22:07:34.657284+00:00,
SN30247,fallback_data,3.9,2026-05-14 21:50:00+00:00,2026-05-14 22:07:34.657284+00:00,
SN30247,fallback_data,4.2,2026-05-14 22:00:00+00:00,2026-05-14 23:55:04.055402+00:00,
SN30247,fallback_data,4.1,2026-05-14 22:10:00+00:00,2026-05-14 23:55:04.055403+00:00,
SN30247,fallback_data,4.1,2026-05-14 22:20:00+00:00,2026-05-14 23:55:04.055403+00:00,
SN30247,fallback_data,4.1,2026-05-14 22:30:00+00:00,2026-05-14 23:55:04.055404+00:00,
SN30247,fallback_data,4.1,2026-05-14 22:40:00+00:00,2026-05-14 23:55:04.055404+00:00,
SN30247,fallback_data,4.2,2026-05-14 22:50:00+00:00,2026-05-14 23:55:04.055405+00:00,
SN30247,fallback_data,4.2,2026-05-14 23:00:00+00:00,2026-05-14 23:55:04.055406+00:00,
SN30247,fallback_data,4.2,2026-05-14 23:10:00+00:00,2026-05-14 23:55:04.055407+00:00,
SN30247,fallback_data,4.1,2026-05-14 23:20:00+00:00,2026-05-14 23:55:04.055407+00:00,
SN30247,fallback_data,3.9,2026-05-14 23:30:00+00:00,2026-05-14 23:55:04.055408+00:00,
SN30247,fallback_data,3.8,2026-05-14 23:40:00+00:00,2026-05-14 23:55:04.055408+00:00,
SN30247,fallback_data,3.8,2026-05-14 23:50:00+00:00,2026-05-15 02:47:34.443316+00:00,
SN30247,fallback_data,4.1,2026-05-15 00:00:00+00:00,2026-05-15 02:47:34.443317+00:00,
SN30247,fallback_data,4.1,2026-05-15 00:10:00+00:00,2026-05-15 02:47:34.443318+00:00,
SN30247,fallback_data,4.5,2026-05-15 00:20:00+00:00,2026-05-15 02:47:34.443319+00:00,
SN30247,fallback_data,4.6,2026-05-15 00:30:00+00:00,2026-05-15 02:47:34.443319+00:00,
SN30247,fallback_data,4.7,2026-05-15 00:40:00+00:00,2026-05-15 02:47:34.443320+00:00,
SN30247,fallback_data,4.8,2026-05-15 00:50:00+00:00,2026-05-15 02:47:34.443321+00:00,
SN30247,fallback_data,5.0,2026-05-15 01:00:00+00:00,2026-05-15 02:47:34.443322+00:00,
SN30247,fallback_data,4.8,2026-05-15 01:10:00+00:00,2026-05-15 02:47:34.443323+00:00,
SN30247,fallback_data,4.6,2026-05-15 01:20:00+00:00,2026-05-15 02:47:34.443324+00:00,
SN30247,fallback_data,4.7,2026-05-15 01:30:00+00:00,2026-05-15 02:47:34.443325+00:00,
SN30247,fallback_data,4.4,2026-05-15 01:40:00+00:00,2026-05-15 02:47:34.443326+00:00,
SN30247,fallback_data,4.6,2026-05-15 01:50:00+00:00,2026-05-15 02:47:34.443326+00:00,
SN30247,fallback_data,4.6,2026-05-15 02:00:00+00:00,2026-05-15 02:47:34.443327+00:00,
SN30247,fallback_data,4.4,2026-05-15 02:10:00+00:00,2026-05-15 02:47:34.443328+00:00,
SN30247,fallback_data,4.3,2026-05-15 02:20:00+00:00,2026-05-15 02:47:34.443329+00:00,
SN30247,fallback_data,4.1,2026-05-15 02:30:00+00:00,2026-05-15 02:47:34.443330+00:00,
SN30247,fallback_data,3.9,2026-05-15 02:40:00+00:00,2026-05-15 06:31:57.444750+00:00,
SN30247,fallback_data,3.7,2026-05-15 02:50:00+00:00,2026-05-15 06:31:57.444751+00:00,
SN30247,fallback_data,3.7,2026-05-15 03:00:00+00:00,2026-05-15 06:31:57.444752+00:00,
SN30247,fallback_data,4.2,2026-05-15 03:10:00+00:00,2026-05-15 06:31:57.444753+00:00,
SN30247,fallback_data,4.7,2026-05-15 03:20:00+00:00,2026-05-15 06:31:57.444755+00:00,
SN30247,fallback_data,5.1,2026-05-15 03:30:00+00:00,2026-05-15 06:31:57.444756+00:00,
SN30247,fallback_data,5.4,2026-05-15 03:40:00+00:00,2026-05-15 06:31:57.444757+00:00,
SN30247,fallback_data,5.7,2026-05-15 03:50:00+00:00,2026-05-15 06:31:57.444758+00:00,
SN30247,fallback_data,5.7,2026-05-15 04:00:00+00:00,2026-05-15 06:31:57.444759+00:00,
SN30247,fallback_data,5.9,2026-05-15 04:10:00+00:00,2026-05-15 06:31:57.444760+00:00,
SN30247,fallback_data,6.1,2026-05-15 04:20:00+00:00,2026-05-15 06:31:57.444761+00:00,
SN30247,fallback_data,6.2,2026-05-15 04:30:00+00:00,2026-05-15 06:31:57.444761+00:00,
SN30247,fallback_data,6.5,2026-05-15 04:40:00+00:00,2026-05-15 06:31:57.444762+00:00,
SN30247,fallback_data,6.4,2026-05-15 04:50:00+00:00,2026-05-15 06:31:57.444763+00:00,
SN30247,fallback_data,6.5,2026-05-15 05:00:00+00:00,2026-05-15 06:31:57.444764+00:00,
SN30247,fallback_data,6.7,2026-05-15 05:10:00+00:00,2026-05-15 06:31:57.444765+00:00,
SN30247,fallback_data,6.7,2026-05-15 05:20:00+00:00,2026-05-15 06:31:57.444766+00:00,
SN30247,fallback_data,6.7,2026-05-15 05:30:00+00:00,2026-05-15 06:31:57.444767+00:00,
SN30247,fallback_data,6.8,2026-05-15 05:40:00+00:00,2026-05-15 06:31:57.444768+00:00,
SN30247,fallback_data,7.1,2026-05-15 05:50:00+00:00,2026-05-15 06:31:57.444768+00:00,
SN30247,fallback_data,7.3,2026-05-15 06:00:00+00:00,2026-05-15 06:31:57.444769+00:00,
SN30247,fallback_data,7.3,2026-05-15 06:10:00+00:00,2026-05-15 06:31:57.444770+00:00,
SN30247,fallback_data,7.8,2026-05-15 06:20:00+00:00,2026-05-15 09:45:11.694382+00:00,
SN30247,fallback_data,7.8,2026-05-15 06:30:00+00:00,2026-05-15 09:45:11.694383+00:00,
SN30247,fallback_data,8.1,2026-05-15 06:40:00+00:00,2026-05-15 09:45:11.694384+00:00,
SN30247,fallback_data,8.4,2026-05-15 06:50:00+00:00,2026-05-15 09:45:11.694385+00:00,
SN30247,fallback_data,8.4,2026-05-15 07:00:00+00:00,2026-05-15 09:45:11.694386+00:00,
SN30247,fallback_data,8.5,2026-05-15 07:10:00+00:00,2026-05-15 09:45:11.694387+00:00,
SN30247,fallback_data,8.1,2026-05-15 07:20:00+00:00,2026-05-15 09:45:11.694388+00:00,
SN30247,fallback_data,7.9,2026-05-15 07:30:00+00:00,2026-05-15 09:45:11.694388+00:00,
SN30247,fallback_data,8.8,2026-05-15 07:40:00+00:00,2026-05-15 09:45:11.694389+00:00,
SN30247,fallback_data,8.9,2026-05-15 07:50:00+00:00,2026-05-15 09:45:11.694390+00:00,
SN30247,fallback_data,8.8,2026-05-15 08:00:00+00:00,2026-05-15 09:45:11.694391+00:00,
SN30247,fallback_data,8.6,2026-05-15 08:10:00+00:00,2026-05-15 09:45:11.694392+00:00,
SN30247,fallback_data,8.3,2026-05-15 08:20:00+00:00,2026-05-15 09:45:11.694393+00:00,
SN30247,fallback_data,8.8,2026-05-15 08:30:00+00:00,2026-05-15 09:45:11.694394+00:00,
SN30247,fallback_data,9.5,2026-05-15 08:40:00+00:00,2026-05-15 09:45:11.694395+00:00,
SN30247,fallback_data,9.0,2026-05-15 08:50:00+00:00,2026-05-15 09:45:11.694396+00:00,
SN30247,fallback_data,9.7,2026-05-15 09:00:00+00:00,2026-05-15 09:45:11.694396+00:00,
SN30247,fallback_data,10.1,2026-05-15 09:10:00+00:00,2026-05-15 09:45:11.694397+00:00,
SN30247,fallback_data,9.5,2026-05-15 09:20:00+00:00,2026-05-15 09:45:11.694398+00:00,
SN30247,fallback_data,9.3,2026-05-15 09:30:00+00:00,2026-05-15 09:45:11.694399+00:00,
SN30247,fallback_data,9.3,2026-05-15 09:40:00+00:00,2026-05-15 11:52:45.075129+00:00,
SN30247,fallback_data,9.6,2026-05-15 09:50:00+00:00,2026-05-15 11:52:45.075131+00:00,
SN30247,fallback_data,9.9,2026-05-15 10:00:00+00:00,2026-05-15 11:52:45.075132+00:00,
SN30247,fallback_data,10.2,2026-05-15 10:10:00+00:00,2026-05-15 11:52:45.075133+00:00,
SN30247,fallback_data,9.9,2026-05-15 10:20:00+00:00,2026-05-15 11:52:45.075134+00:00,
SN30247,fallback_data,9.5,2026-05-15 10:30:00+00:00,2026-05-15 11:52:45.075135+00:00,
SN30247,fallback_data,8.6,2026-05-15 10:40:00+00:00,2026-05-15 11:52:45.075136+00:00,
SN30247,fallback_data,8.8,2026-05-15 10:50:00+00:00,2026-05-15 11:52:45.075137+00:00,
SN30247,fallback_data,9.0,2026-05-15 11:00:00+00:00,2026-05-15 11:52:45.075138+00:00,
SN30247,fallback_data,9.4,2026-05-15 11:10:00+00:00,2026-05-15 11:52:45.075140+00:00,
SN30247,fallback_data,10.0,2026-05-15 11:20:00+00:00,2026-05-15 11:52:45.075141+00:00,
SN30247,fallback_data,9.3,2026-05-15 11:30:00+00:00,2026-05-15 11:52:45.075142+00:00,
SN30247,fallback_data,9.4,2026-05-15 11:40:00+00:00,2026-05-15 13:58:50.914461+00:00,
SN30247,fallback_data,9.2,2026-05-15 11:50:00+00:00,2026-05-15 13:58:50.914462+00:00,
SN30247,fallback_data,9.6,2026-05-15 12:00:00+00:00,2026-05-15 13:58:50.914463+00:00,
SN30247,fallback_data,9.9,2026-05-15 12:10:00+00:00,2026-05-15 13:58:50.914464+00:00,
SN30247,fallback_data,10.0,2026-05-15 12:20:00+00:00,2026-05-15 13:58:50.914465+00:00,
SN30247,fallback_data,10.2,2026-05-15 12:30:00+00:00,2026-05-15 13:58:50.914466+00:00,
SN30247,fallback_data,10.3,2026-05-15 12:40:00+00:00,2026-05-15 13:58:50.914467+00:00,
SN30247,fallback_data,9.6,2026-05-15 12:50:00+00:00,2026-05-15 13:58:50.914468+00:00,
SN30247,fallback_data,10.0,2026-05-15 13:00:00+00:00,2026-05-15 13:58:50.914469+00:00,
SN30247,fallback_data,10.6,2026-05-15 13:10:00+00:00,2026-05-15 13:58:50.914470+00:00,
SN30247,fallback_data,10.8,2026-05-15 13:20:00+00:00,2026-05-15 13:58:50.914471+00:00,
SN30247,fallback_data,10.8,2026-05-15 13:30:00+00:00,2026-05-15 13:58:50.914472+00:00,
SN30247,fallback_data,10.5,2026-05-15 13:40:00+00:00,2026-05-15 13:58:50.914473+00:00,
SN30247,fallback_data,10.7,2026-05-15 13:50:00+00:00,2026-05-15 16:05:52.755390+00:00,
SN30247,fallback_data,10.8,2026-05-15 14:00:00+00:00,2026-05-15 16:05:52.755391+00:00,
SN30247,fallback_data,10.7,2026-05-15 14:10:00+00:00,2026-05-15 16:05:52.755392+00:00,
SN30247,fallback_data,10.9,2026-05-15 14:20:00+00:00,2026-05-15 16:05:52.755393+00:00,
SN30247,fallback_data,10.6,2026-05-15 14:30:00+00:00,2026-05-15 16:05:52.755394+00:00,
SN30247,fallback_data,10.8,2026-05-15 14:40:00+00:00,2026-05-15 16:05:52.755395+00:00,
SN30247,fallback_data,11.0,2026-05-15 14:50:00+00:00,2026-05-15 16:05:52.755396+00:00,
SN30247,fallback_data,11.0,2026-05-15 15:00:00+00:00,2026-05-15 16:05:52.755397+00:00,
SN30247,fallback_data,10.8,2026-05-15 15:10:00+00:00,2026-05-15 16:05:52.755397+00:00,
SN30247,fallback_data,11.1,2026-05-15 15:20:00+00:00,2026-05-15 16:05:52.755398+00:00,
SN30247,fallback_data,11.1,2026-05-15 15:30:00+00:00,2026-05-15 16:05:52.755399+00:00,
SN30247,fallback_data,11.4,2026-05-15 15:40:00+00:00,2026-05-15 16:05:52.755400+00:00,
SN30247,fallback_data,11.3,2026-05-15 15:50:00+00:00,2026-05-15 16:05:52.755401+00:00,
SN30247,fallback_data,11.1,2026-05-15 16:00:00+00:00,2026-05-15 18:20:38.394149+00:00,
SN30247,fallback_data,11.1,2026-05-15 16:10:00+00:00,2026-05-15 18:20:38.394150+00:00,
SN30247,fallback_data,11.2,2026-05-15 16:20:00+00:00,2026-05-15 18:20:38.394151+00:00,
SN30247,fallback_data,11.3,2026-05-15 16:30:00+00:00,2026-05-15 18:20:38.394152+00:00,
SN30247,fallback_data,11.3,2026-05-15 16:40:00+00:00,2026-05-15 18:20:38.394152+00:00,
SN30247,fallback_data,11.2,2026-05-15 16:50:00+00:00,2026-05-15 18:20:38.394153+00:00,
SN30247,fallback_data,11.1,2026-05-15 17:00:00+00:00,2026-05-15 18:20:38.394154+00:00,
SN30247,fallback_data,11.0,2026-05-15 17:10:00+00:00,2026-05-15 18:20:38.394155+00:00,
SN30247,fallback_data,10.9,2026-05-15 17:20:00+00:00,2026-05-15 18:20:38.394156+00:00,
SN30247,fallback_data,10.5,2026-05-15 17:30:00+00:00,2026-05-15 18:20:38.394157+00:00,
SN30247,fallback_data,10.4,2026-05-15 17:40:00+00:00,2026-05-15 18:20:38.394158+00:00,
SN30247,fallback_data,10.3,2026-05-15 17:50:00+00:00,2026-05-15 18:20:38.394159+00:00,
SN30247,fallback_data,10.2,2026-05-15 18:00:00+00:00,2026-05-15 18:20:38.394159+00:00,
SN30247,fallback_data,10.0,2026-05-15 18:10:00+00:00,2026-05-15 20:13:56.942384+00:00,
SN30247,fallback_data,9.8,2026-05-15 18:20:00+00:00,2026-05-15 20:13:56.942385+00:00,
SN30247,fallback_data,9.7,2026-05-15 18:30:00+00:00,2026-05-15 20:13:56.942386+00:00,
SN30247,fallback_data,9.4,2026-05-15 18:40:00+00:00,2026-05-15 20:13:56.942387+00:00,
SN30247,fallback_data,9.1,2026-05-15 18:50:00+00:00,2026-05-15 20:13:56.942388+00:00,
SN30247,fallback_data,8.8,2026-05-15 19:00:00+00:00,2026-05-15 20:13:56.942389+00:00,
SN30247,fallback_data,8.3,2026-05-15 19:10:00+00:00,2026-05-15 20:13:56.942390+00:00,
SN30247,fallback_data,8.4,2026-05-15 19:20:00+00:00,2026-05-15 20:13:56.942391+00:00,
SN30247,fallback_data,8.3,2026-05-15 19:30:00+00:00,2026-05-15 20:13:56.942392+00:00,
SN30247,fallback_data,8.2,2026-05-15 19:40:00+00:00,2026-05-15 20:13:56.942392+00:00,
SN30247,fallback_data,8.4,2026-05-15 19:50:00+00:00,2026-05-15 20:13:56.942393+00:00,
SN30247,fallback_data,8.6,2026-05-15 20:00:00+00:00,2026-05-15 20:13:56.942394+00:00,
SN30247,fallback_data,8.6,2026-05-15 20:10:00+00:00,2026-05-15 21:57:11.967491+00:00,
SN30247,fallback_data,8.6,2026-05-15 20:20:00+00:00,2026-05-15 21:57:11.967492+00:00,
SN30247,fallback_data,8.6,2026-05-15 20:30:00+00:00,2026-05-15 21:57:11.967493+00:00,
SN30247,fallback_data,8.6,2026-05-15 20:40:00+00:00,2026-05-15 21:57:11.967494+00:00,
SN30247,fallback_data,8.4,2026-05-15 20:50:00+00:00,2026-05-15 21:57:11.967495+00:00,
SN30247,fallback_data,8.5,2026-05-15 21:00:00+00:00,2026-05-15 21:57:11.967495+00:00,
SN30247,fallback_data,8.7,2026-05-15 21:10:00+00:00,2026-05-15 21:57:11.967496+00:00,
SN30247,fallback_data,8.7,2026-05-15 21:20:00+00:00,2026-05-15 21:57:11.967497+00:00,
SN30247,fallback_data,8.5,2026-05-15 21:30:00+00:00,2026-05-15 21:57:11.967498+00:00,
SN30247,fallback_data,8.5,2026-05-15 21:40:00+00:00,2026-05-15 21:57:11.967498+00:00,
SN30247,fallback_data,8.4,2026-05-15 21:50:00+00:00,2026-05-15 22:55:44.315515+00:00,
SN30247,fallback_data,8.3,2026-05-15 22:00:00+00:00,2026-05-15 22:55:44.315515+00:00,
SN30247,fallback_data,8.2,2026-05-15 22:10:00+00:00,2026-05-15 22:55:44.315516+00:00,
SN30247,fallback_data,8.1,2026-05-15 22:20:00+00:00,2026-05-15 22:55:44.315517+00:00,
SN30247,fallback_data,8.0,2026-05-15 22:30:00+00:00,2026-05-15 22:55:44.315518+00:00,
SN30247,fallback_data,7.7,2026-05-15 22:40:00+00:00,2026-05-15 22:55:44.315518+00:00,
SN30247,fallback_data,7.6,2026-05-15 22:50:00+00:00,2026-05-15 23:53:34.668972+00:00,
SN30247,fallback_data,7.4,2026-05-15 23:00:00+00:00,2026-05-15 23:53:34.668973+00:00,
SN30247,fallback_data,7.3,2026-05-15 23:10:00+00:00,2026-05-15 23:53:34.668974+00:00,
SN30247,fallback_data,7.3,2026-05-15 23:20:00+00:00,2026-05-15 23:53:34.668974+00:00,
SN30247,fallback_data,7.2,2026-05-15 23:30:00+00:00,2026-05-15 23:53:34.668975+00:00,
SN30247,fallback_data,7.1,2026-05-15 23:40:00+00:00,2026-05-16 02:36:20.410487+00:00,
SN30247,fallback_data,6.9,2026-05-15 23:50:00+00:00,2026-05-16 02:36:20.410487+00:00,
SN30247,fallback_data,6.9,2026-05-16 00:00:00+00:00,2026-05-16 02:36:20.410488+00:00,
SN30247,fallback_data,6.9,2026-05-16 00:10:00+00:00,2026-05-16 02:36:20.410489+00:00,
SN30247,fallback_data,6.8,2026-05-16 00:20:00+00:00,2026-05-16 02:36:20.410490+00:00,
SN30247,fallback_data,6.8,2026-05-16 00:30:00+00:00,2026-05-16 02:36:20.410491+00:00,
SN30247,fallback_data,6.7,2026-05-16 00:40:00+00:00,2026-05-16 02:36:20.410491+00:00,
SN30247,fallback_data,6.7,2026-05-16 00:50:00+00:00,2026-05-16 02:36:20.410492+00:00,
SN30247,fallback_data,6.6,2026-05-16 01:00:00+00:00,2026-05-16 02:36:20.410493+00:00,
SN30247,fallback_data,6.6,2026-05-16 01:10:00+00:00,2026-05-16 02:36:20.410494+00:00,
SN30247,fallback_data,6.5,2026-05-16 01:20:00+00:00,2026-05-16 02:36:20.410495+00:00,
SN30247,fallback_data,6.5,2026-05-16 01:30:00+00:00,2026-05-16 02:36:20.410496+00:00,
SN30247,fallback_data,6.4,2026-05-16 01:40:00+00:00,2026-05-16 02:36:20.410496+00:00,
SN30247,fallback_data,6.4,2026-05-16 01:50:00+00:00,2026-05-16 02:36:20.410497+00:00,
SN30247,fallback_data,6.3,2026-05-16 02:00:00+00:00,2026-05-16 02:36:20.410498+00:00,
SN30247,fallback_data,6.3,2026-05-16 02:10:00+00:00,2026-05-16 02:36:20.410499+00:00,
